text,label
7louwa barcha bsaraha bravo à vous,positive
i like it from algeria,positive
partie 2 wa9tech,positive
twahachtek yasmine barcha,positive
tooooooooooooooooooooooooooooooooooooooooooppppppppppppppppppppppppppppppp positive mois et d ecoute,positive
nice,positive
hayttt,positive
braaaaaaaaaavoo,positive
le trebhek,negative
j adore un grand bravo,positive
bon mouzica hlowwa clip tayyara el klem mouch laka el koll sinon bon travail,positive
magnifique chanson 3,positive
bravo from paris,positive
bravoooo fahmi une très belle voix une très magnifique chanson bravo pour les acteurs on dirait des amoureux,positive
alesh me taamloush musique b rythme w style hedha haja pure,positive
elli tmathel fl clip tchaabbah l tokyo mtaa la casa de papel,positive
may beya zardi kalet mouch bech yshoufa hadd,positive
j adoooore,positive
bendir man jameayaa zeyd,positive
techbah l tokyou ta3 la casa de papel,positive
magnifique bonne continuation,positive
bravooo,positive
waw yesser mahleha la chanson jadddddore il fikra mta3 clip w lahn mta3 chanson tres simple et tres proche du coeur bravvvvvvo,positive
ayayayyy yesser top l arrangement,positive
hbeeeelll jdgh,positive
netmana lik lmout kif temchi l8iri,negative
20positive8 mazelt nesma3 fihaa,positive
yeser samhni fil kilma zaboooura,negative
tooooop wlaaaaah,positive
nasmaeha f nhaar b 8 marat naaaaez zuz kamlu haka aaaman,positive
tfatta9 bravo,positive
bravo dima nasma3 fiha 7atta fi 5edma,positive
j adore,positive
chkoun mazel yesma3ha,positive
maalemm wlh bravo,positive
une très belle chanson,positive
ma7leha,positive
il song w kelimet amazingg and il couple aman yfatt9ou aamloulhom film amaaan,positive
bravo benderman,positive
yaaaa m3alleeeeeeem,positive
les paroles belehi,positive
aswat behia wkalimet behia amma rythme wmusique te3bine dommage,negative
bravo bravo bravo meli 5arjet w ena modemna aaliha l8neya vraiment haja waaaw,positive
7louwa mink continue,positive
hmdddd lkiiitha,positive
thaaabel el ghoneya bravo,positive
mouche 5aybaaa behiiya,positive
aalamiya 3,positive
un grand bravo,positive
kifek admet 3leha,positive
idk why nab9a narj3lha lghneya kol periode,positive
bravoo 3ejbetni barcha la8nya bravo mara o5ra,positive
twa hedhy positive 2m o master sina yaa3ml fi 20m,negative
missaoui mohamed choft zah w ghneya hbeel kif manhedhi matalkach hadhha,negative
bravooooooooooooooooooooooooo 3,positive
3alem e5er,positive
le 2positive août el ghneya 3awedha ta9rib 200 mara,positive
en boucle nasma3 kol kelma tadhrabni fi 9albi bravo 5edma raw3a,positive
bravooo,positive
5edma tayyara bravo,positive
bravo,positive
7lowaaaa el mouzikaaaaa,positive
bendirman bravo 5edma chbeba,positive
haw el fann,positive
j arrête pas de l écouter depuis 2 ou 3 demains chez moi au bureau en publique,positive
s7an mermez,positive
je kiffe bravo,positive
ghneya tenja7 aalkher nkeep goin nclip tayara aalkheer,positive
très beau chanson paroles et clip bravo l actrice est superbe naturelle spontanée et talentueuse,positive
j aime cette musique vraiment bravo bon travaille,positive
ghneya tayara,positive
fahmi riahi soutek 3saal 3,positive
yesser itire bech twali référence l4neya ena we7ed min ness chi5te n 3leha,positive
still my fav,positive
bravo bendirman ghnaya yasser hloua,positive
birjoliya mizyan barcha bravooo ily 5idmouh 3,positive
thabell bonne continuation,positive
raw3a bravo,positive
m7leha il tofla mt3 il clip tbaki hhhhh y a jmaa chkoun idabarli noumrouha,positive
kima w3edtkom 3maltlha remix itiiiiiiiiir,positive
bravo mouch normal titre mezyen aussi ken tnagm thabtelna les paroles,positive
hadi ghouniya ahlouwa bezaf au fi 2jour sama3eha 200 mara bravo berasmi chebaba barcha,positive
magnifique cette chason vraiment bravo c extra 3 3,positive
aaaakwa ghoneya 20positive7,positive
ghneyaa mouch aadeyaa,positive
nheb naaref aleh fahmi riahi maandouch chaine youtube se3a fanen behy style mte3ou différent o zid yaamel fel plus,negative
après un mois n9ollék dégage de ma vie nikommmmmmékkkk,negative
bravoo,positive
clip ytir brabooo fahmi w bendirman nasma3ha kol youm positive0000 maraa bravooo,positive
yeser tayara l4neya bravo,positive
a9wa 8neya tounsia top 3,positive
en boucle,positive
5sara chwaya vues 3leh,negative
7abitha,positive
khsara soutou khayeb bendiiir men,negative
chdakhalha bayyyya fahmouni,positive
masset lasset,negative
braaaavooooo sabriii o bendiiiir,positive
5dma 9weya sa7bi,positive
tenja7,positive
mahleha l ghneya w l clip 3,positive
elli ya3mel abonnè lel chaine mta3y tarja3lou et merci 3,positive
bravo,positive
waw mala swayt ithhabi ila al jahim aycha 3tiya,negative
j adore vraiment c est une belle chanson waaaaw nasma3 fiha kol la7dha,positive
el fan el s hiiiih,positive
toooppppp,positive
maalem,positive
bravooo,positive
bech tfat9 etalvza etounsia etofla,positive
bravo 8aneya chabouba w 5edma 7lowa wsalemli 3la bayya zardiii hh,positive
tayara barcha,positive
nesma7a mlyoun marra leghenya fel nhar,positive
magnifiiique,positive
ektoulna lyrics louta aman,positive
fi wa9t ha 3,positive
yar7am waldik wa7ed nadhef wethnih b ghnaya 7lowa,positive
venez oublier un peut le stress,positive
vraiment tfata9 bravo 3 haw l fann,positive
trop classe bravo lawled,positive
3alemeya kol youm nasmaaha 3 3 3 3,positive
waaw vraiment braaavoooo,positive
vraiment lghnaya ta3betniiii raw galbiii youja3niiii ki nasma3ha au meme temps mesta7lya louji3a waletli drug amaaan ma3adech teghib w ma3adch t9os 3al ghne blkol,positive
tmanit ken 5arej album haka amazing prod,positive
mahlehom les couples surtt tfool hhhhhh,positive
c bien wlh j adore,positive
nty w hassen doss mn ahsn etwensa i ghnehom yaajbni 3 3 3 keep on chmeta f nabara 3 3 3 3 3 3,positive
bravoooooooo,positive
hmd 8neya touniya tosla7 finally,positive
kalhj tahfoun barch machallah mi inchallah matkounch inhya mat3ou ya9tilh 5ater ya5ser haw haytou ow hay masthltouch 5ali bach ya5ser rahou 3ajelha,negative
bravo,positive
clip ittir 3,positive
bravoooooo,positive
bon contention fahmi vraiment topppppp soutk raw3a j adoré,positive
le8naya hathia w 8nayet ya bay3etni salah farzit mayb3douch 3la ba3thhoum,positive
bravo il intaj il tounsi kaad yithassan just keep on,positive
bravooo tayara el 4anaya,positive
ahsen masmaat layamet hedhyy,positive
khedma tayaraa barcha parole wtamthil wghna enfin l9ina mouzika tet7as,positive
behi mais ken jit enti li mathel ken ikon 5ir,negative
bsara7a ma7leh l clip 3alle5er 3jabni le maximum la7keya mta3 la8néya 7asitha réel w l couple réel aussi mais chtar leklem mahouch mafhoum,positive
toooop clip tayara mta3 m3almia,positive
tasma3ha mara loula t3awedha maghir ma toch3or,positive
yezibi mouch normal ma7la zabouromha chay5it zibi,negative
ma7leeeha leghneya bravo,positive
netmana lik il mout kif temchi li 4iri matfra7 w tethana ken bia,negative
ma7leeeeha bravo,positive
héyel barcha,positive
hadheka 7al eli y7eb b9albou,positive
clip 7lou w l parole yeser 7louwine bravo lawled ena 3jebni bendirman fi style hedha w fahmi yeser soutou 7lou just détail vue moch ndhifa fi 9a3dine fou9 trottoir miselech n9oulou bch twali 5edmetna,positive
j arrive pas à arrêter de l écouter en bouclee n nbravoooo,positive
3andi se3a w eni nasma3 fel ghneya wn3awed chapeau bas lel klem,positive
berasmii raw3aa,positive
bravo men a9wa m tla3 fi tounes y j adore,positive
yay la7mi 9ach3er,positive
berjoulya masta,negative
riahi vraiment bravo n bendir baraa ghaany gasba w ebeed aaala zboubna,negative
lclip msawar f tunes les paysages yeesr ma7lehom,positive
7lowa,positive
el view from top,positive
bravo 4oneya 3almya ne salmli 3al botya,positive
bravooooooooooooo tayara l8naya awel 5dma fi touns bahia ahou el fan wala lw7 zaid m3ek bandour,positive
bravooooo bravooooo bravooooo kathroulna ml ghnyet l7lwa w l5dema lhylaa,positive
nhar kol nesma3 feha w n3awed to9telll 3 3 3,positive
au moin fma des artistes tunisiens yefhmou 7ja esmha musique berrasmi haja tfatta9 gj and move on bendirman,positive
ghneyaa 3alamiyaa,positive
vrt paroles w clip yfat9ou bravo bendir men fahmi riahi nnetmana lik lmout ki temchi l4iri matafra7 w matahna ken biya nmatazha lik layem ken fi 5iri haka wala 5alli tafna eddnya allah yssem7hek w ydelek paroles 9wey ltawa fi mo5i,positive
krima mami baldi termèt baya zardi,negative
7attamtouni beha,negative
bravo bravo bravo nma7laa 5idmetkom,positive
clip moch aady aman,positive
mwaher frr,positive
raw3a,positive
arrêtez de romantiser le meurtre des femmes zab n5anettek sa7ebtek walla martek,negative
voodoochileish je pense pas 9talha rahou ça se passait seulement dans sa tête sinon rahou sawrouh en taule ce so that descent sémiologiques,positive
vraimentttttttttttttttttttt superrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr 3 3,positive
tadhrab fel galb,positive
324k w 9 k like chmeta fi barcha nes,negative
jouini fakitha men fommi,negative
good job berjoliya i like it,positive
ma7lèha lghneya j aime 3al e5er,positive
chbiha baya zardi chqalet,positive
mala e7sés borjouleya yéser tfata9 5atarha baswatkom,positive
allah yesam7ak 3 je ne peux pas arrêter de l écouter c une merveille,positive
parfaite bravo,positive
ken lclip tayer,positive
atawarna fil qualite mais eltawa manech 3arfin nrakbou klem 3la clip tayara bes7i7 en tout cas bn travail,positive
8neyaaa toppppp n brabi 9oulou lbaya el zardii t5alli moula7dhatha el fer8a lrou7haa,negative
le clip est bien organisé et a touché nos sentiment bonne continuation bendir man 3,positive
el ghonneeya tahfouna yesser,positive
j adoooooore dédicace l baya zardi hhh,positive
ghneya touchante w tesst7a9 njeh mel kalimet wel musiqua wel les acteurs l fekra w kol chyee raw3aa,positive
proud of such an amazing tunisian artist,positive
tahfouna aale5er le8neya j adore,positive
lezemha cover acoustic,positive
eli 3amlou dislike 3afata,negative
bravo ma7laha,positive
top ya3tik sa7a bairem,positive
chkoun 9bal positive00 vu kifi,positive
yaww tofla tgtl mnin jbtoha raw tfarjt vidéo clips 5 khatrat wmakhaltnih nrakz 3la chanson,positive
franchement clip mouch norml bravo bendirman 3mal l8naya soutek impecabl et je l aime bien le clip,positive
bravo bravo bravo clip yfata9 w 8oneya yeser 7louwa l acteur eli fel clip ychebeh barcha lel chanteur algérien slimane,positive
rania dim slimane le chanteur français qui a fait the voice france,positive
walwal jeje oui oui ychebehlou nn,positive
raw3aaaaaaaaaaa raw3aaaaaaaaa raw3aaaaaaaaa vraiment mravooooo momathlin raw3a ikhraj rawa3a w kalimattttt ta9simhom binatkom raw3a bravoooo mercii li 3amal ra9i hadhaaaa aman 5amo fi film mezyannn ya7ki 3ala 9isas la7lowa kif hadhiii sma3tha yji positive00 mara machba3tichhh,positive
hani n7adhrlha fi remix mezyena yzid i7aliha,positive
trending chmeta f zardy 3,negative
vraiment le clip est top et les paroles aussi,positive
yoked ahsen fanen fk tounes 3,positive
basmet sal7 lforzit wath7a fl 8oneya w l m fhemch ymchi yasm3 janna w atrafek nar,positive
meshi 3adeyaaa,positive
il clip w il ghneyaaa tooooopp,positive
mala naser yatlaa menek,positive
3 grand bravooo 3 hadha l fannn,positive
yeser 7loua en fin fama haja tetesma3 f tounes 7achetna b khedma kima haka bravooo,positive
mouzika mouzika jdida w 9wya,positive
ranim rani fama ba3ed roumdhan enchallah,positive
haw fama hbat lberah,positive
waaaaaaaaaaaw treeeeeeeees pro mais mafhemtch aleh 9talha hhhh,positive
bayrem bravo que tu franchi un nouveau style manich pro béch no7kim mais tu essai de changé par contre les autres k7,positive
clip yesser mezyen,positive
eyh khouya ontjou khali wehed yansa kal ham mtaa cho9ou do9ou wel boteya w bezg ellif,positive
des tendances chmeta fi baya zardi,negative
fahmi riahi swayet m3a nachaz bendirwoman,negative
ena bidi wallah mana3ref 3leh nhar kemel nesma3 fiha en boucle hhhhh,positive
tayar 3ali5er el 4onaya,positive
aman méhich tayara el 8oneya kilmtin yit3awdou ama clip yesser mahleh réalisation top,positive
yesser ma7leha goneya w 3jebni bendir man f oumour jedia ki 9al ndemt 3al 3arek f les plateaux w niveau etaya7 bravo,positive
raw3aaa 5edma tayaraaa bravoo,positive
tfataaaaaaaaaaaaa9 3 3 3 3,positive
clip w ghneya mo3abrin,positive
3ejbetnii 3al le5eer 3 bravoo nfooort,positive
bessah bravo,positive
bravo clip ta7foun w klem 7lwo n,positive
yecer hloua,positive
bravo belle chanson walah bravo,positive
les paroles extraordinaire bon contunuation sout tayara,positive
ibde333 3,positive
enfin kkinaa haja tosleh bravo,positive
cliiiip heyeeeeel,positive
love it formidable comme d hab bayrim o fahmi,positive
3 yeser benna 3 bravo,positive
mimi chocolat est ce que tu pourrais me dire ça parle de quoi sltp,positive
selin aydas elle a trahit son amant et il parle de sa souffrance sans elle,positive
selin aydas mais non il a des problèmes psychologiques le mec,negative
hathi clippet w hathi aghani 3 3 mech bottia w twarri nwarri chanson et video clip simples et classes bravo pour les acteurs zeda,positive
yesser tayara bravoooo nma7leha lahjetna,positive
ahla bendir,positive
bravo awel ghnaya tounseya nkamalha lele5er,positive
bravo vraiment yasser 7lowa abda3tou fiha,positive
tenja7 3alle5er,positive
thebeul beelhaak bravo,positive
thbeul belhaaaak bravo,positive
enti elbeb wena wlfala hlouwa hhhhhhh,positive
un grand bravo continue,positive
bravooo min ahla ma smaaet,positive
berjoulia tniik niikeem,negative
netmana lik lmout ki temchi lghiri ma tefrah w nehta ken bia,negative
bednya 4onya,positive
khedma mouch aadeya nconseil,positive
yeser tayara ada2 sout kelemet raw3a tres touchante,positive
heyil,positive
mahleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeh fort aalkhr 3 3 3 3 3,positive
baya zardi mo8yara 3alle5r l8neya to9999tel 3alle5r kmml hakka bendir tal3a 3lik w 7loua brcha w ma7leh sout fahmiii brv brv brv j aime bien,positive
benna,positive
a3ml ghoneya m3a gga 3,positive
bravo bayram w fahmii,positive
ma7lehom el kalimet haja jdida fi tunis nchalah dima twedona bhaja tnawer el galb kif haka,positive
ta7founa,positive
bravô 7aja jdida w mezyena bon continuation,positive
haja top 3 khedma tayyara nshallah dima haka bayrem,positive
video wa3er music wa3ra,positive
5edma mezyana barcha bravooo wlh,positive
cliip daloul,positive
mouzika chbeba w klem 7low,positive
this song is addictive can t stop listening since this morning nbravo lawled,positive
bravo ghneya mezyena yeser,positive
yacine jouini hahahahah ya9wa alik rabbi hhhhhhhhhh,positive
hhhhh 7ata tofla ttzlt zaltan,positive
hhhh oui très charmant yfata9,positive
lyrics blhy rahi berrasmi tayara,positive
bravoooo yeser yeser ma7leha keep up m3allem,positive
saha m3alm dima m3ak nfrom soussa 3,positive
mezyena,positive
like chmeta f baya zardi v,negative
bravo tres bon niveau bonne continuation,positive
raw3a,positive
beraaaaaaaaaaaaaaaaaaaasmiii to9teeeeeeeeeeeeeeeeel amaaaan ahsen ghneya smaaaathaa tokteeel tokteeeel tokteeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeel 3,positive
khedma tayara barcha bravooooo,positive
un duo exceptionnel keep it up,positive
finally a song fy trending mo7tarema w tetsama 8onaya bel79 mech ba3ed akel tafahet bravo au moins wa7ed fyh le5er,positive
yar7am el om eli jébéték hahahhaha gétlouna wléd el kalb,positive
kol chy yedawa5,positive
j aime e9bal manesma3 hmeta fi baya zardi coming bro oumour jediya,positive
8neya mahleha clip mahleh w couple mahleh w ya3ref ymathel on dirait couple bilha9 j adooooore 5edma mahleha bravo,positive
il clip yesir ta7foun 3,positive
bravoo,positive
7assetha baya zardi tasma3 b sa9eha mou b wedhneha,negative
ili mozikto zaboura mayanja7ich fi tounis isma3 hathi twa tafhim ,negative
250 j aime 5atir ta7ki m3ana bil anglais hhh cha3b zkim fibelou les langues tha9afa 3a9liyit taba3iya,negative
mela chnawa tha9afa sidi khouya,positive
hmd l9tha bravo hhh,positive
66 je n aime pas teb3in bayya chlafet zardi,negative
breesmi bravo m kalimet l jeu de clip l kolchy,positive
yeser tayara lghneya wel clip awel mara te3jbni haja kima haka continue,positive
wwwwaawww rawwww3aa bravoo elii jii men oumour jediiia ya3mel liiikk,positive
hahaha w eni zedaa,positive
bravooooo hethi ahsen ghneya ghaneha bendir man w clip tayara bravoooo encore,positive
